link,Nome,Endereco
https://www.smartfit.com.br/academias/duque-de-caxias,Duque de Caxias,"R. Professor José de Souza, 1216 - Jardim Vinte e Cinco de Agosto"
https://www.smartfit.com.br/academias/carioca-shopping,Carioca Shopping,"Avenida Vicente de Carvalho, 909 - Vila da Penha"
https://www.smartfit.com.br/academias/vila-valqueire,Vila Valqueire,"Praça Saiqui, 149 - Vila Valqueire"
https://www.smartfit.com.br/academias/madureira,Madureira,"Estrada do Portela, 41 - Madureira"
https://www.smartfit.com.br/academias/bangu-shopping,Bangu Shopping,"Rua Fonseca, 240 - Bangu"
https://www.smartfit.com.br/academias/guanabara-campinho,Guanabara Campinho,"Avenida Ernani Cardoso,350 - Campinho"
https://www.smartfit.com.br/academias/av-bras-de-pina,Av. Brás de Pina ,"Avenida Brás de Pina, nº 201 - Penha"
https://www.smartfit.com.br/academias/queimados,Queimados,"Avenida Olímpia Silva, 740 - Pacaembu"
https://www.smartfit.com.br/academias/praca-seca,Praça Seca,"Rua Cândido Benicio, 2360 - Praça Seca"
https://www.smartfit.com.br/academias/estrada-do-cafunda,Estrada do Cafundá,"Estrada do Cafunda, 1199 - Taquara"
https://www.smartfit.com.br/academias/avenida-dos-mananciais,Avenida dos Mananciais,"Avenida dos Mananciais, 721 - Taquara"
https://www.smartfit.com.br/academias/tindiba,Tindiba,"Estrada do Tindiba, 1.763 - Taquara"
https://www.smartfit.com.br/academias/dom-helder,Dom Helder,"Avenida Dom Hélder Câmara, 5229  - Cachambi"
https://www.smartfit.com.br/academias/meier,Méier,"Rua Oliveira, 13 - Meier"
https://www.smartfit.com.br/academias/ilha-do-governador,Ilha do Governador,"Rua República Árabe da Síria, 383 - Portuguesa"
https://www.smartfit.com.br/academias/cidade-de-deus,Cidade de Deus,"Estrada Marechal Miguel Salazar Mendes de Morais, Nº906 - Taquara"
https://www.smartfit.com.br/academias/jacarepagua,Jacarepaguá,"Estrada dos Três Rios, 607 - Jacarepaguá"
https://www.smartfit.com.br/academias/estrada-de-jacarepagua,Estrada de Jacarepaguá,"Estrada de Jacarepaguá, nº 7783 - Freguesia (Jacarepaguá)"
https://www.smartfit.com.br/academias/calcadao-campo-grande,Calçadão Campo Grande,"Rua Coronel Agostinho, 101 (fundos) - Loja 112 - Campo Grande"
https://www.smartfit.com.br/academias/park-jacarepagua,Park Jacarepaguá ,"Estrada de Jacarepaguá, 6069 - Freguesia (Jacarepaguá)"
https://www.smartfit.com.br/academias/cocota,Cocotá,"Rua Capitão Barbosa, 871 - Cocotá"
https://www.smartfit.com.br/academias/pedro-correa,Pedro Corrêa,"Estrada Coronel Pedro Correia, s/n - Jacarepaguá"
https://www.smartfit.com.br/academias/vila-isabel,Vila Isabel," Rua 28 de Setembro, 356 - Vila Isabel"
https://www.smartfit.com.br/academias/sao-cristovao,São Cristovão,"Rua São Luís Gonzaga, 477 - São Cristovão"
https://www.smartfit.com.br/academias/boulevard-28,Boulevard 28,"Boulevard Vinte e Oito de Setembro, 94 - Vila Isabel"
https://www.smartfit.com.br/academias/riocentro,Riocentro,"Avenida Salvador Allende, 6555 - Barra da Tijuca"
https://www.smartfit.com.br/academias/uruguai,Uruguai,"Rua Uruguai, 160 - Andaraí"
https://www.smartfit.com.br/academias/av-maracana-ii,Av. Maracanã II,"Av. Maracanã, 592 - Maracanã"
https://www.smartfit.com.br/academias/av-maracana-i,Av. Maracanã I,Rua José Higino - Tijuca
https://www.smartfit.com.br/academias/via-parque,Via Parque,"Avenida Ayrton Senna, 3000 - Barra da Tijuca"
https://www.smartfit.com.br/academias/rua-conde-de-bonfim-i,Rua Conde de Bonfim I,"Rua Conde de Bonfim, 426 - Tijuca"
https://www.smartfit.com.br/academias/saens-pena,Saens Peña,"Rua Conde de Bonfim, 366 - Tijuca"
https://www.smartfit.com.br/academias/rua-conde-de-bonfim-ii,Rua Conde de Bonfim II,"Rua Conde de Bonfim, 610 - Tijuca"
https://www.smartfit.com.br/academias/parkshopping-campo-grande,ParkShopping Campo Grande,"Estrada do Monteiro, 1200 - Campo Grande"
https://www.smartfit.com.br/academias/haddock-lobo,Haddock Lobo,"Rua Haddock Lobo, 416 - Tijuca"
https://www.smartfit.com.br/academias/cidade-nova,Cidade Nova,"Rua Ulysses Guimarães, s/n - Cidade Nova"
https://www.smartfit.com.br/academias/allways-mall,Allways Mall,"Avenida das Américas, n 7380 - Barra da Tijuca"
https://www.smartfit.com.br/academias/barra-garden,Barra Garden,"Av. das Américas, 3255, Loja 217 e 218 - Barra da Tijuca"
https://www.smartfit.com.br/academias/guanabara-barra,Guanabara Barra,"Avenida das Américas, 3501 - Barra da Tijuca"
https://www.smartfit.com.br/academias/uruguaiana,Uruguaiana,"Praça Monte Castelo, 20 - Centro"
https://www.smartfit.com.br/academias/rua-riachuelo,Rua Riachuelo,"Rua Riachuelo, 142 - Centro"
https://www.smartfit.com.br/academias/gelson-fonseca,Gelson Fonseca,"Avenida das Américas, 13.881 - Barra da Tijuca"
https://www.smartfit.com.br/academias/metro-carioca,Metrô Carioca ,"Largo da Carioca, s/n - Centro"
https://www.smartfit.com.br/academias/crispim-laranjeira,Crispim Laranjeira,"Rua Crispim Laranjeira, 106 - Recreio dos Bandeirantes"
https://www.smartfit.com.br/academias/praca-passeio-publico,Praça Passeio Público,"Rua das Marrecas, 20 - Centro"
https://www.smartfit.com.br/academias/laranjeiras-1,Laranjeiras,"Rua das Laranjeiras, 352 - Laranjeiras"
https://www.smartfit.com.br/academias/olegario-maciel,Olegário Maciel,"Avenida Olegário Maciel, 600 - Barra da Tijuca"
https://www.smartfit.com.br/academias/jardim-botanico,Jardim Botânico,"Rua Jardim Botânico, 650 - Jardim Botânico"
https://www.smartfit.com.br/academias/guiomar-novaes,Guiomar Novaes,"Av. das Américas, 17701 - Recreio dos Bandeirantes"
https://www.smartfit.com.br/academias/largo-do-machado,Largo do Machado,"Largo do Machado, 29, interno a Galeria - Catete"
https://www.smartfit.com.br/academias/gavea,Gávea,"Praça Santos Dumont, 31 - Gávea"
https://www.smartfit.com.br/academias/sao-pedro,São Pedro,"Avenida Presidente Costa e Silva, 1933 - São Pedro"
https://www.smartfit.com.br/academias/independencia-1,Independência,"Av. Barão do Rio Branco, 2805 - Centro"
https://www.smartfit.com.br/academias/avenida-rio-branco,Avenida Rio Branco,"Avenida Barão do Rio Branco,1658 - Centro"
https://www.smartfit.com.br/academias/centro-1,Centro,"Avenida Amazonas, 303 - Centro"
https://www.smartfit.com.br/academias/rua-rio-de-janeiro,Rua Rio de Janeiro,"Rua Rio de Janeiro, 1893 - Lourdes"
https://www.smartfit.com.br/academias/claudio-manoel,Cláudio Manoel,"Rua Cláudio Manoel, 36 - Funcionários"
https://www.smartfit.com.br/academias/savassi,Savassi,"Rua Fernandes Tourinho, 195 - Funcionários"
https://www.smartfit.com.br/academias/gutierrez,Gutierrez ,"Rua André Cavalcanti, 190 - Gutierrez"
https://www.smartfit.com.br/academias/avenida-prudente-de-morais,Avenida Prudente de Morais,"Avenida Prudente de Morais, 513 - Santo Antônio"
https://www.smartfit.com.br/academias/horto,Horto,"Avenida Silviano Brandão, Nº2419 - Horto"
https://www.smartfit.com.br/academias/luxemburgo,Luxemburgo,"Rua Guaicuí, 600 - Coração de Jesus"
https://www.smartfit.com.br/academias/nova-suissa,Nova Suissa,"Av. Silva Lobo, 770 - Nova Suissa"
https://www.smartfit.com.br/academias/anchieta,Anchieta,"Avenida Francisco Deslandes, 900 - Anchieta"
https://www.smartfit.com.br/academias/shopping-del-rey,Shopping Del Rey,"Avenida Presidente Carlos Luz, 3001 - Caiçara"
https://www.smartfit.com.br/academias/minas-shopping,Minas Shopping,"Avenida Cristiano Machado, 4000 - União"
https://www.smartfit.com.br/academias/santa-ines,Santa Inês,"Avenida Contagem,1310 - Vila Nova Vista"
https://www.smartfit.com.br/academias/coracao-eucaristico,Coração Eucarístico,"Avenida Dom José Gaspar, 925 - Coração Eucarístico"
https://www.smartfit.com.br/academias/buritis,Buritis,"Av. Prof. Mário Werneck, 1326 - Estoril"
https://www.smartfit.com.br/academias/bh-shopping,BH Shopping,"BR-356, 3049 - Belvedere"
https://www.smartfit.com.br/academias/castelo-1,Castelo 1,"Avenida Presidente Tancredo Neves, 2403 - Vila Paquetá"
https://www.smartfit.com.br/academias/novo-buritis,Novo Buritis,"Avenida Professor Mário Werneck, 2652 - Buritis"
https://www.smartfit.com.br/academias/castelo-2,Castelo 2,"Avenida Heráclito Mourão de Miranda, 800 - Cândida Ferreira"
https://www.smartfit.com.br/academias/pampulha,Pampulha,"Av. Portugal, 3450 - Jardim Atlântico"
https://www.smartfit.com.br/academias/itau-power-shopping,Itaú Power Shopping,"Av. General David Sarnoff, 5160 - Cidade Industrial"
https://www.smartfit.com.br/academias/barreiro,Barreiro,"Avenida Afonso Vaz de Melo, 640 - Barreiro"
https://www.smartfit.com.br/academias/green-plaza-shopping,Green Plaza Shopping,"Rua Hudson Gouthier, 278 - Santa Branca"
https://www.smartfit.com.br/academias/contagem,Contagem,"Avenida João César de Oliveira, 1275 - Eldorado"
https://www.smartfit.com.br/academias/estacao-bh,Estação BH,"Avenida Cristiano Machado, 11833 - Vila Cloris"
https://www.smartfit.com.br/academias/venda-nova,Venda Nova,"Rua Lourdes Paula Cordeiro, 115 - Venda Nova"
https://www.smartfit.com.br/academias/betim-shopping,Betim Shopping,"Avenida Edméia Mattos Lazzarotti, 1655 - Angola"
https://www.smartfit.com.br/academias/patio-belem,Pátio Belém,"Tv. Padre Eutiquio, 1078 - Batista Campos"
https://www.smartfit.com.br/academias/boulevard,Boulevard,"Av. Visc. De Souza Franco, 776 - Reduto"
https://www.smartfit.com.br/academias/humaita,Humaitá,"Travessa Humaitá, 1343 - Pedreira"
https://www.smartfit.com.br/academias/shopping-castanheira,Shopping Castanheira,Rodovia BR-316 - Castanheira
https://www.smartfit.com.br/academias/mario-covas,Mario Covas,"Rodovia Mário Covas, nº 575 - Coqueiro"
https://www.smartfit.com.br/academias/maguari,Maguari,"Rodovia Augusto Montenegro, KM 09 - Parque Guajará (Icoaraci)"
https://www.smartfit.com.br/academias/mario-covas,Mario Covas,"Rodovia Mário Covas, nº 575 - Coqueiro"
https://www.smartfit.com.br/academias/shopping-castanheira,Shopping Castanheira,Rodovia BR-316 - Castanheira
https://www.smartfit.com.br/academias/maguari,Maguari,"Rodovia Augusto Montenegro, KM 09 - Parque Guajará (Icoaraci)"
https://www.smartfit.com.br/academias/humaita,Humaitá,"Travessa Humaitá, 1343 - Pedreira"
https://www.smartfit.com.br/academias/boulevard,Boulevard,"Av. Visc. De Souza Franco, 776 - Reduto"
https://www.smartfit.com.br/academias/patio-belem,Pátio Belém,"Tv. Padre Eutiquio, 1078 - Batista Campos"
https://www.smartfit.com.br/academias/betim-shopping,Betim Shopping,"Avenida Edméia Mattos Lazzarotti, 1655 - Angola"
https://www.smartfit.com.br/academias/contagem,Contagem,"Avenida João César de Oliveira, 1275 - Eldorado"
https://www.smartfit.com.br/academias/barreiro,Barreiro,"Avenida Afonso Vaz de Melo, 640 - Barreiro"
https://www.smartfit.com.br/academias/itau-power-shopping,Itaú Power Shopping,"Av. General David Sarnoff, 5160 - Cidade Industrial"
https://www.smartfit.com.br/academias/coracao-eucaristico,Coração Eucarístico,"Avenida Dom José Gaspar, 925 - Coração Eucarístico"
https://www.smartfit.com.br/academias/castelo-2,Castelo 2,"Avenida Heráclito Mourão de Miranda, 800 - Cândida Ferreira"
https://www.smartfit.com.br/academias/castelo-1,Castelo 1,"Avenida Presidente Tancredo Neves, 2403 - Vila Paquetá"
https://www.smartfit.com.br/academias/novo-buritis,Novo Buritis,"Avenida Professor Mário Werneck, 2652 - Buritis"
https://www.smartfit.com.br/academias/nova-suissa,Nova Suissa,"Av. Silva Lobo, 770 - Nova Suissa"
https://www.smartfit.com.br/academias/buritis,Buritis,"Av. Prof. Mário Werneck, 1326 - Estoril"
https://www.smartfit.com.br/academias/luxemburgo,Luxemburgo,"Rua Guaicuí, 600 - Coração de Jesus"
https://www.smartfit.com.br/academias/shopping-del-rey,Shopping Del Rey,"Avenida Presidente Carlos Luz, 3001 - Caiçara"
https://www.smartfit.com.br/academias/gutierrez,Gutierrez ,"Rua André Cavalcanti, 190 - Gutierrez"
https://www.smartfit.com.br/academias/avenida-prudente-de-morais,Avenida Prudente de Morais,"Avenida Prudente de Morais, 513 - Santo Antônio"
https://www.smartfit.com.br/academias/bh-shopping,BH Shopping,"BR-356, 3049 - Belvedere"
https://www.smartfit.com.br/academias/rua-rio-de-janeiro,Rua Rio de Janeiro,"Rua Rio de Janeiro, 1893 - Lourdes"
https://www.smartfit.com.br/academias/savassi,Savassi,"Rua Fernandes Tourinho, 195 - Funcionários"
https://www.smartfit.com.br/academias/pampulha,Pampulha,"Av. Portugal, 3450 - Jardim Atlântico"
https://www.smartfit.com.br/academias/centro-1,Centro,"Avenida Amazonas, 303 - Centro"
https://www.smartfit.com.br/academias/anchieta,Anchieta,"Avenida Francisco Deslandes, 900 - Anchieta"
https://www.smartfit.com.br/academias/claudio-manoel,Cláudio Manoel,"Rua Cláudio Manoel, 36 - Funcionários"
https://www.smartfit.com.br/academias/green-plaza-shopping,Green Plaza Shopping,"Rua Hudson Gouthier, 278 - Santa Branca"
https://www.smartfit.com.br/academias/caruaru,Caruaru,Rua Adjar da Silva Casé - Indianópolis
https://www.smartfit.com.br/academias/independencia-1,Independência,"Av. Barão do Rio Branco, 2805 - Centro"
https://www.smartfit.com.br/academias/shopping-itaguacu,Shopping Itaguaçu,"Rua Geroncio Thives, 1079 - Barreiros"
https://www.smartfit.com.br/academias/estreito,Estreito,"Avenida Marinheiro Max Schramm, 2492 - Estreito"
https://www.smartfit.com.br/academias/beira-mar-norte,Beira Mar Norte,"Rua Jorn. Rubens de Arruda Ramos, 1280 - Centro"
https://www.smartfit.com.br/academias/coqueiros,Coqueiros,"Rua João Roberto Sanford, 41 - Coqueiros"
https://www.smartfit.com.br/academias/agronomica,Agronômica,"Avenida Governador Irineu Bornhausen, 5288 - Agronômica"
https://www.smartfit.com.br/academias/floripa-shopping,Floripa Shopping,Rodovia SC - 401 - Saco Grande
https://www.smartfit.com.br/academias/aracatuba,Araçatuba,"Av. Joaquim Pompeu de Toledo, 601 - Vila Estádio"
https://www.smartfit.com.br/academias/aracatuba,Araçatuba,"Av. Joaquim Pompeu de Toledo, 601 - Vila Estádio"
https://www.smartfit.com.br/academias/av-vereador-narciso,Av. Vereador Narciso,"Av. Vereador Narciso Yague Guimarães, nº 1000 - Centro Civico"
https://www.smartfit.com.br/academias/av-fernando-costa,Av. Fernando Costa,Av. Fernando Costa x Av. Maria Osório Valle - Alto Ipiranga
https://www.smartfit.com.br/academias/suzano,Suzano,"Rua Sete de Setembro, 555 - Cidade Cruzeiro do Sul"
https://www.smartfit.com.br/academias/blumenau,Blumenau,"Via Expressa Paul Fritz Kuehnrich, 1600 - Itoupava Norte"
https://www.smartfit.com.br/academias/joao-alencar,João Alencar,"Av. Joao Alencar, 2181 - Cauamé"
https://www.smartfit.com.br/academias/ville-roy,Ville Roy,"Avenida Ville Roy, 1544 (Dentro do Roraima Garden Shopping) - Caçari"
https://www.smartfit.com.br/academias/colombo,Colombo,"Rua Durval Ceccon, Nº664 - Jardim Nossa Senhora de Fátima"
https://www.smartfit.com.br/academias/bacacheri,Bacacheri,"Avenida Monteiro Tourinho, 54 - Bacacheri"
https://www.smartfit.com.br/academias/cabral,Cabral,"Avenida Paraná, nº1250 - Cabral"
https://www.smartfit.com.br/academias/pinhais,Pinhais,"Avenida Maringá, Nº350 - Vila Emiliano Perneta"
https://www.smartfit.com.br/academias/juveve,Juvevê,"Rua Augusto Stresser, 1588 - Juvevê"
https://www.smartfit.com.br/academias/taruma,Taruma,"Avenida Afonso Penna, 648 - Tarumã"
https://www.smartfit.com.br/academias/jardim-das-americas-1,Jardim das Américas,"Av. Nossa Senhora de Lourdes, 63 - Jardim das Américas"
https://www.smartfit.com.br/academias/shopping-estacao,Shopping Estação,"Av. Sete de Setembro, 2775 - Centro"
https://www.smartfit.com.br/academias/shopping-cidade-sorocaba,Shopping Cidade Sorocaba,"Avenida Itavuvu, 3365 - Jardim Santa Cecília"
https://www.smartfit.com.br/academias/atibaia,Atibaia,"Avenida Joviano Alvim, 300 - Alvinópolis"
https://www.smartfit.com.br/academias/braganca-paulista,Bragança Paulista,"Rua Alpheu Grimello, 650 - Jardim São José"
https://www.smartfit.com.br/academias/balneario-camboriu,Balneário Camboriú,3ª Avenida (esquina com a R. 3.122) - Centro
https://www.smartfit.com.br/academias/av-getulio-vargas-i,Av. Getúlio Vargas I,"Av. Getúlio Vargas, 25-16 - Vila Aviação"
https://www.smartfit.com.br/academias/av-getulio-vargas-ii,Av. Getúlio Vargas II,"Av. Getulio Vargas, 8-15 - Jardim Aeroporto"
https://www.smartfit.com.br/academias/braganca-paulista,Bragança Paulista,"Rua Alpheu Grimello, 650 - Jardim São José"
https://www.smartfit.com.br/academias/atibaia,Atibaia,"Avenida Joviano Alvim, 300 - Alvinópolis"
https://www.smartfit.com.br/academias/asa-sul-iii,Asa Sul III,QD. 702 SHCS Conjunto A - Asa Sul
https://www.smartfit.com.br/academias/509-sul,509 Sul,Asa Sul 509B 45/55 - Asa Sul
https://www.smartfit.com.br/academias/sig,SIG,"SIG, Quadra 4, Bloco A, Lote 125 a 175 - SIG"
https://www.smartfit.com.br/academias/asa-norte-iv,Asa Norte IV,"CLN, 305 Bloco A - Asa Norte"
https://www.smartfit.com.br/academias/sudoeste-i,Sudoeste I,CLSW 300A Bl B - Ed. Belas Artes - Sudoeste
https://www.smartfit.com.br/academias/asa-sul-ii,Asa Sul II,Q 511 Sul - Asa Sul
https://www.smartfit.com.br/academias/asa-norte-i,Asa Norte I,SHCN EQ 406/407 bloco A  - Asa Norte
https://www.smartfit.com.br/academias/sudoeste-ii,Sudoeste II,CLSW 504 Bloco A - Subsolo - Sudoeste
https://www.smartfit.com.br/academias/asa-sul-i,Asa Sul I,EQS 414/415 - Asa Sul
https://www.smartfit.com.br/academias/asa-norte-ii,Asa Norte II,"SHCGN CR 712/713, Bloco D, loja 24 - Asa Norte"
https://www.smartfit.com.br/academias/515-norte,515 Norte,Quadra SEPN 515 Bloco E - Asa Norte
https://www.smartfit.com.br/academias/boulevard-brasilia,Boulevard Brasília,"Setor Terminal Norte, S/N - Asa Norte"
https://www.smartfit.com.br/academias/peninsula-shopping,Península Shopping,St. de Habitações Individuais Norte CA 1 - Lago Norte
https://www.smartfit.com.br/academias/lago-norte,Lago Norte,"SHIN CA 02, Lote F, Bloco F, Loja 1, Terreo - Lago Norte"
https://www.smartfit.com.br/academias/aguas-claras-i,Águas Claras I,"Rua das Pitangueiras, Lote 01 - Águas Claras"
https://www.smartfit.com.br/academias/guara-ii-unidade-1,Guará II Unidade 1,"QI 33, Bloco A, Cobertura - Guará II"
https://www.smartfit.com.br/academias/guara-ii-unidade-2,Guará II Unidade 2,"QI 27 Bloco A, Cobertura - Guará II"
https://www.smartfit.com.br/academias/aguas-claras-iii,Águas Claras III,"Rua 30 Sul, Lote 07 - Águas Claras"
https://www.smartfit.com.br/academias/guara-i,Guará I,QI 16 - Guará
https://www.smartfit.com.br/academias/nucleo-bandeirante,Núcleo Bandeirante,"Terceira Avenida Mercado Central, s/n.  - Núcleo Bandeirante"
https://www.smartfit.com.br/academias/jardim-botanico-1,Jardim Botânico,EQ 03/05 Bloco B sala 117 - Setor Habitacional Jardim Botânico
https://www.smartfit.com.br/academias/arniqueiras,Arniqueiras,"SHA Conjunto 4 Chácara 71-A, Lote 71-B - Setor Habitacional Arniqueira (Águas Claras)"
https://www.smartfit.com.br/academias/rua-10,Rua 10,Rua 10 Chácara 179 - Setor Habitacional Vicente Pires
https://www.smartfit.com.br/academias/aguas-claras-ii,Águas Claras II,"Rua 13 Norte, Lote 1 e 3, Loja 110 - Águas Claras"
https://www.smartfit.com.br/academias/aguas-claras-iv,Águas Claras IV,"Rua 36, Lote 07 - Águas Claras"
https://www.smartfit.com.br/academias/rua-07,Rua 07,"Rua 7, Chácara 300 - Vicente Pires"
https://www.smartfit.com.br/academias/taguatinga-sul,Taguatinga Sul,QSD Lote 04 - 2º andar Ed. Spazio Duo - Pistão Sul - Taguatinga Sul
https://www.smartfit.com.br/academias/sobradinho-quadra-3,Sobradinho Quadra 3,Quadra 3 Conjunto E - Sobradinho
https://www.smartfit.com.br/academias/taguatinga-norte,Taguatinga Norte,Quadra QNA 56 - Taguatinga
https://www.smartfit.com.br/academias/sobradinho-central,Sobradinho Central ,QD 12 LT CL - 13 - Sobradinho
https://www.smartfit.com.br/academias/samambaia-sul,Samambaia Sul,QS 316 CONJ 7 LOTES 1 A 9 - Samambaia Sul
https://www.smartfit.com.br/academias/jk-ceilandia,JK Ceilândia,Quadra QNM 34 Área Especial 01 - Ceilândia Norte
https://www.smartfit.com.br/academias/ceilandia-sul,Ceilândia Sul,"QNM 17 Cjs. A, Lotes 39 - Loja 01 - Ceilândia Sul"
https://www.smartfit.com.br/academias/samambaia-norte,Samambaia Norte,QS 401 Conjunto 01 Lote 01 - Samambaia Norte
https://www.smartfit.com.br/academias/ceilandia-mall,Ceilandia Mall,Quadra QNN 31 Área Especial E - Ceilândia Norte
https://www.smartfit.com.br/academias/santa-maria-qcl-115,Santa Maria QCL 115,Quadra CL 115 - Santa Maria
https://www.smartfit.com.br/academias/aracatuba,Araçatuba,"Av. Joaquim Pompeu de Toledo, 601 - Vila Estádio"
https://www.smartfit.com.br/academias/mall-dom-pedro-i,Mall Dom Pedro I,"Avenida Dom Pedro I, Nº1550 - Ipiranga"
https://www.smartfit.com.br/academias/neo,Neo,"Avenida Maria de Jesus Condeixa, 600 - - Jardim Palma Travassos"
https://www.smartfit.com.br/academias/shopping-santa-ursula,Shopping Santa Úrsula,"Rua São José, 933 - Centro"
https://www.smartfit.com.br/academias/trio,Trio,"Avenida Presidente Vargas, 1265 - Jardim São Luiz"
https://www.smartfit.com.br/academias/betim-shopping,Betim Shopping,"Avenida Edméia Mattos Lazzarotti, 1655 - Angola"
https://www.smartfit.com.br/academias/barreiro,Barreiro,"Avenida Afonso Vaz de Melo, 640 - Barreiro"
https://www.smartfit.com.br/academias/contagem,Contagem,"Avenida João César de Oliveira, 1275 - Eldorado"
https://www.smartfit.com.br/academias/itau-power-shopping,Itaú Power Shopping,"Av. General David Sarnoff, 5160 - Cidade Industrial"
https://www.smartfit.com.br/academias/blumenau,Blumenau,"Via Expressa Paul Fritz Kuehnrich, 1600 - Itoupava Norte"
https://www.smartfit.com.br/academias/itabuna,Itabuna,"Avenida Aziz Maron, s/n - Jardim Vitória"
https://www.smartfit.com.br/academias/village,Village,Avenida Antônio da Rocha Viana - Jardim Manoel Julião
https://www.smartfit.com.br/academias/floresta,Floresta,"Rua Ladislau Ferreira, 1100 - Abrahão Alab"
https://www.smartfit.com.br/academias/shopping-cidade-norte,Shopping Cidade Norte,"Avenida Alfredo Antonio de Oliveira, 2077 - Jardim Planalto"
https://www.smartfit.com.br/academias/avenida-jk,Avenida JK,"Av. Presidente Juscelino Kubitschek de Oliveira, 400 - Jardim Maracanã"
https://www.smartfit.com.br/academias/centro-3,Centro,"Rua Coronel Spinola de Castro, 2865 - Centro"
https://www.smartfit.com.br/academias/manaira-shopping,Manaíra Shopping,"Av. Governador Flávio Ribeiro Coutinho, 805 - Manaíra Shopping - 3º andar"
https://www.smartfit.com.br/academias/epitacio,Epitácio,"Avenida Presidente Epitácio Pessoa, 660 - Torre"
https://www.smartfit.com.br/academias/tambau,Tambaú,"Avenida Monsenhor Odilon Coutinho, 128 - Cabo Branco"
https://www.smartfit.com.br/academias/buzios,Búzios,"Avenida José Bento Ribeiro Dantas, 73 - Centro (Mangue)"
https://www.smartfit.com.br/academias/jaboatao,Jaboatão,"Avenida Ayrton Senna da Silva, 242 - Piedade"
https://www.smartfit.com.br/academias/shopping-guararapes,Shopping Guararapes,"Avenida General Barreto de Menezes, 800 - Piedade"
https://www.smartfit.com.br/academias/setubal,Setúbal ,"Rua José Hipólito Cardoso, 254 - Boa Viagem"
https://www.smartfit.com.br/academias/conselheiro-aguiar,Conselheiro Aguiar,"Rua Ernesto de Paula Santos, 187 - Boa Viagem"
https://www.smartfit.com.br/academias/madalena,Madalena,"Rua Heitor Maia Filho, S/N - QO, L01 - Madalena"
https://www.smartfit.com.br/academias/itu,Itu,"Avenida Antônio Gazzola, 1001 - Jardim Corazza"
https://www.smartfit.com.br/academias/indaiatuba,Indaiatuba,"Rua das Primaveras, 1050 - Jardim Pompéia"
https://www.smartfit.com.br/academias/jundiai-shopping,Jundiaí Shopping,"Avenida Nove de Julho, 3333 - Anhangabaú"
https://www.smartfit.com.br/academias/maxi-shopping,Maxi Shopping,"Av. Antônio Frederico Ozanan, 6000  - Jardim Liberdade"
https://www.smartfit.com.br/academias/cajamar,Cajamar,"Av. Tenente Marques, nº 7733 - Vila Poupança"
https://www.smartfit.com.br/academias/sete-lagoas,Sete Lagoas,"Avenida Renato Azeredo, 1385 - Centro"
https://www.smartfit.com.br/academias/canoas,Canoas,"Av. Farroupilha, 4545 - Marechal Rondon"
https://www.smartfit.com.br/academias/bourbon-wallig,Bourbon Wallig,"Avenida Grécia, 1500 - Passo D'Areia"
https://www.smartfit.com.br/academias/bourbon-shopping-assis-brasil,Bourbon Shopping Assis Brasil,"Av. Assis Brasil, 164 - São João"
https://www.smartfit.com.br/academias/jardim-europa,Jardim Europa,"Avenida Doutor Nilo Peçanha, 3228 - Bela Vista"
https://www.smartfit.com.br/academias/anita-mall,Anita Mall,"Rua Anita Garibaldi, 600 - Mont Serrat"
https://www.smartfit.com.br/academias/centro,Centro,"Rua Sete de Setembro, 709 - Centro"
https://www.smartfit.com.br/academias/menino-deus,Menino Deus,"Avenida Getúlio Vargas, 1644 - Menino Deus"
https://www.smartfit.com.br/academias/otto-niemeyer,Otto Niemeyer,"Avenida Otto Niemeyer, nº2500 - Loja 116 - Camaquã"
https://www.smartfit.com.br/academias/avenida-wenceslau-escobar,Avenida Wenceslau Escobar,"Avenida Wenceslau Escobar, 1040 - Cristal"
https://www.smartfit.com.br/academias/sete-lagoas,Sete Lagoas,"Avenida Renato Azeredo, 1385 - Centro"
https://www.smartfit.com.br/academias/santa-ines,Santa Inês,"Avenida Contagem,1310 - Vila Nova Vista"
https://www.smartfit.com.br/academias/horto,Horto,"Avenida Silviano Brandão, Nº2419 - Horto"
https://www.smartfit.com.br/academias/minas-shopping,Minas Shopping,"Avenida Cristiano Machado, 4000 - União"
https://www.smartfit.com.br/academias/claudio-manoel,Cláudio Manoel,"Rua Cláudio Manoel, 36 - Funcionários"
https://www.smartfit.com.br/academias/anchieta,Anchieta,"Avenida Francisco Deslandes, 900 - Anchieta"
https://www.smartfit.com.br/academias/centro-1,Centro,"Avenida Amazonas, 303 - Centro"
https://www.smartfit.com.br/academias/savassi,Savassi,"Rua Fernandes Tourinho, 195 - Funcionários"
https://www.smartfit.com.br/academias/rua-rio-de-janeiro,Rua Rio de Janeiro,"Rua Rio de Janeiro, 1893 - Lourdes"
https://www.smartfit.com.br/academias/presidente-prudente,Presidente Prudente,"Rua Siqueira Campos, 1545 - Vila Roberto"
https://www.smartfit.com.br/academias/franco-da-rocha,Franco da Rocha,"Avenida dos Expedicionários, nº 77 - Loja 302 - Companhia Fazenda Belém"
https://www.smartfit.com.br/academias/cantareira,Cantareira,"Av. Raimundo Pereira de Magalhães, 11.001  - Parada de Taipas"
https://www.smartfit.com.br/academias/cajamar,Cajamar,"Av. Tenente Marques, nº 7733 - Vila Poupança"
https://www.smartfit.com.br/academias/av-itaberaba-i,Av. Itaberaba I,"Avenida Itaberaba, 2080 - Itaberaba"
